,SMB_NCS,HML_NCS,WML_NCS
2019-10-31,-0.04312662583182775,0.0007379382365776607,0.029622595062645286
2019-11-29,-0.021084925364916192,-0.04684152065496111,-0.0046152389013100195
2019-12-31,-0.0505864496603574,-0.010465767384035044,-0.0009726088275009061
2020-01-31,0.02615309583458363,-0.03392984220526639,0.000371579316443515
2020-02-28,0.02222950730670894,0.02881778468439274,-0.012525992797036676
2020-03-31,-0.05595125951484382,0.013124247657407306,0.048486715877305464
2020-04-30,-0.019340605235069225,-0.02035968720323891,-0.00402641272381174
2020-05-29,-0.00666564639140431,0.0032863084238158886,0.0035210941264044197
2020-06-30,0.052518689949043296,0.008877508260913452,-0.03233354700924885
2020-07-31,0.027833408122097787,0.013962193556836035,-0.01444304897667735
2020-08-31,0.027040566820612635,-0.05228787345927605,0.012791793976094595
2020-09-30,-0.003554504065744981,0.024051395290279002,-0.03597177841707671
2020-10-30,0.006765635136390242,0.015079583090099673,-0.02313597183876801
2020-11-30,0.01793389118126965,0.023967883608394053,-0.03268710327940374
2020-12-31,-0.05062536213149768,0.026401497386760956,0.03546623429583547
2021-01-29,0.0207667002113646,0.07884657838149471,0.04051809660485162
2021-02-26,0.007361455698003947,0.0001765775933306648,0.019770478948438384
2021-03-31,-0.024469845933979096,-0.03280362248309631,-0.00023901612847997827
2021-04-30,-0.09280249341606778,0.024583993851246478,-0.0004862560528377468
2021-05-31,-0.016247125991758864,-0.05233691239262616,-0.023096079742267756
2021-06-30,0.06519944429497777,-0.03032001644023366,-0.00014605900734195824
2021-07-30,-0.02961754875606691,-0.030149569900327793,0.022007866488195228
2021-08-31,-0.05136290994954329,0.020694648321435822,0.02002039329344198
2021-09-30,-0.02288079760443186,-0.017595679022859245,0.021243192102463386
2021-10-29,-0.009294267773651648,0.01931806891120804,0.005758108289189895
2021-11-30,0.0101318217006523,-0.05330241045505894,0.0006191228612545631
2021-12-31,0.061284868097242234,0.01259659626991972,-0.08494714402715815
2022-01-31,-0.010508931341862789,-0.005892181223609891,0.002824651614227687
2022-02-28,0.02338716337828404,0.016052607222891882,-0.03716180871946146
2022-03-31,-0.02736626878923237,-0.006211171632969334,0.009370176079671697
2022-04-29,0.09219019120844464,-0.007924068650792268,-0.06208628677071071
2022-05-31,0.029234445113179963,-0.0062058196922459875,-0.0013479711516089943
2022-06-30,-0.0597637527503419,-0.036876663111671516,0.039150466283090005
2022-07-29,0.03938523456784639,0.028267715755396775,0.021460013789655376
2022-08-31,0.05224339991153658,-0.0007265977930526503,0.003770950121893126
2022-09-30,0.013810568683238648,0.020177443563122656,-0.015211659585827528
2022-10-31,-0.0545037270299038,-0.00825300155189105,-0.04064814229924984
2022-11-30,0.05905213454183265,0.02671096450911694,0.0473245038071112
2022-12-30,0.035438707528636926,-0.007275131264574597,-0.020766553207015502
2023-01-31,0.03757823930234606,0.03834517994415479,0.028298489308214922
2023-02-28,-0.048777452735144444,0.00484991990313772,-0.0008345079845131524
2023-03-31,-0.006322325499687197,-0.02623438241234582,-0.021332232001571288
2023-04-28,0.04035509774649007,-0.0012309385599612677,0.025767253711781866
2023-05-31,0.057275679678510716,0.01812061518355667,0.06594156912461008
2023-06-30,-0.008541229331500418,0.03585768956931924,0.025183209704621106
2023-07-31,-0.046908562956829415,-0.015168762734035257,-0.06715857976989172
2023-08-31,0.008474138007308401,0.032622302636160457,0.010731921778949289
2023-09-29,0.05581232637707807,-0.010537591522174468,0.01101456327766416
2023-10-31,0.013877380311988156,0.009739908807378475,0.001192263815657471
2023-11-30,0.00011592554197853086,0.019035190041356048,0.01225915994846554
2023-12-29,-0.020252231058588192,-0.02965144264629508,-0.01849706630043032
